Game,Round,Deadwood
1151,10,18
1151,11,18
1151,12,18
1151,13,7
1152,1,24
1152,2,24
1152,3,17
1152,4,17
1152,5,17
1152,6,14
1152,7,8
1153,1,37
1153,2,13
1153,3,1
1154,1,17
1154,2,16
1154,3,13
1154,4,13
1154,5,13
1154,6,10
1155,1,54
1155,2,50
1155,3,50
1156,1,35
1156,2,35
1156,3,33
1156,4,33
1156,5,28
1156,6,21
1156,7,21
1156,8,21
1156,9,21
1157,1,31
1157,2,25
1157,3,23
1157,4,16
1157,5,16
1157,6,16
1157,7,16
1157,8,16
1157,9,11
1157,10,11
1157,11,0
1158,1,18
1158,2,18
1158,3,8
1159,1,63
1159,2,63
1159,3,63
1159,4,33
1159,5,29
1159,6,11
1159,7,11
1159,8,11
1160,1,37
1160,2,37
1160,3,35
1160,4,35
1160,5,23
1160,6,3
1161,1,28
1161,2,22
1161,3,13
1161,4,13
1161,5,13
1161,6,13
1161,7,13
1161,8,13
1162,1,40
1162,2,37
1162,3,31
1162,4,21
1162,5,20
1162,6,20
1162,7,20
1163,1,51
1163,2,47
1163,3,45
1163,4,39
1163,5,39
1163,6,29
1163,7,12
1163,8,12
1163,9,12
1164,1,46
1164,2,36
1164,3,18
1164,4,18
1164,5,18
1164,6,18
1165,1,57
1165,2,27
1165,3,17
1165,4,11
1165,5,3
1166,1,48
1166,2,48
1166,3,36
1166,4,34
1166,5,16
1166,6,1
1167,1,52
1167,2,50
1167,3,47
1167,4,47
1167,5,26
1167,6,26
1167,7,26
1168,1,57
1169,1,46
1169,2,41
1169,3,40
1169,4,14
1169,5,11
1169,6,13
1169,7,13
1169,8,6
1170,1,49
1170,2,19
1170,3,19
1170,4,18
1170,5,15
1170,6,9
1171,1,65
1171,2,65
1171,3,56
1171,4,55
1171,5,30
1171,6,28
1171,7,28
1171,8,26
1171,9,22
1171,10,22
1172,1,44
1172,2,40
1172,3,40
1172,4,33
1172,5,33
1173,1,53
1173,2,44
1173,3,44
1173,4,38
1173,5,17
1173,6,17
1174,1,43
1174,2,23
1174,3,21
1174,4,21
1175,1,61
1175,2,61
1175,3,31
1175,4,27
1175,5,27
1176,1,50
1176,2,45
1176,3,43
1176,4,43
1176,5,40
1176,6,33
1176,7,33
1176,8,14
1176,9,14
1176,10,14
1176,11,9
1177,1,36
1177,2,36
1177,3,35
1177,4,32
1177,5,25
1177,6,25
1177,7,25
1178,1,37
1178,2,36
1178,3,29
1178,4,8
1179,1,33
1179,2,23
1179,3,17
1179,4,16
1179,5,14
1179,6,14
1179,7,10
1180,1,65
1180,2,65
1180,3,56
1180,4,47
1180,5,23
1180,6,23
1180,7,6
1181,1,30
1181,2,24
1181,3,24
1181,4,24
1181,5,24
1181,6,20
1181,7,20
1181,8,15
1181,9,15
1181,10,15
1181,11,15
1181,12,15
1181,13,15
1182,1,42
1182,2,20
1182,3,20
1182,4,20
1182,5,3
1183,1,33
1183,2,27
1183,3,21
1183,4,21
1183,5,21
1183,6,21
1183,7,20
1183,8,14
1183,9,14
1184,1,45
1184,2,38
1184,3,15
1184,4,10
1185,1,78
1185,2,78
1185,3,48
1185,4,21
1185,5,12
1185,6,12
1185,7,6
1186,1,15
1186,2,15
1186,3,18
1186,4,16
1186,5,15
1186,6,12
1186,7,12
1186,8,9
1187,1,70
1187,2,40
1187,3,32
1187,4,32
1187,5,30
1187,6,10
1188,1,21
1188,2,21
1188,3,21
1188,4,15
1188,5,15
1189,1,35
1189,2,35
1189,3,35
1190,1,51
1190,2,51
1190,3,51
1190,4,29
1190,5,28
1190,6,28
1190,7,28
1190,8,11
1190,9,11
1190,10,11
1191,1,38
1191,2,15
1191,3,15
1191,4,15
1191,5,15
1191,6,15
1191,7,15
1191,8,10
1192,1,50
1192,2,50
1193,1,73
1193,2,45
1193,3,35
1193,4,19
1193,5,19
1193,6,13
1193,7,13
1193,8,13
1193,9,0
1194,1,65
1194,2,56
1194,3,55
1194,4,47
1194,5,47
1194,6,23
1194,7,12
1194,8,12
1195,1,48
1195,2,47
1195,3,21
1195,4,13
1195,5,9
1196,1,74
1196,2,73
1196,3,44
1196,4,38
1196,5,30
1196,6,30
1197,1,41
1197,2,33
1197,3,24
1197,4,24
1197,5,22
1197,6,22
1197,7,22
1197,8,22
1198,1,48
1198,2,48
1198,3,47
1198,4,46
1198,5,46
1198,6,18
1198,7,19
1198,8,17
1198,9,1
1199,1,67
1199,2,61
1199,3,60
1199,4,60
1200,1,18
1200,2,17
1200,3,8
1201,1,57
1201,2,27
1201,3,27
1201,4,20
1201,5,15
1201,6,10
1202,1,52
1202,2,29
1202,3,29
1202,4,18
1202,5,18
1203,1,24
1203,2,24
1203,3,24
1204,1,45
1204,2,45
1204,3,39
1204,4,35
1204,5,27
1204,6,27
1205,1,26
1205,2,26
1205,3,26
1205,4,22
1205,5,22
1205,6,22
1205,7,20
1205,8,20
1205,9,20
1205,10,20
1206,1,41
1206,2,35
1206,3,35
1206,4,13
1206,5,13
1207,1,56
1207,2,32
1207,3,27
1207,4,25
1207,5,11
1207,6,11
1207,7,1
1208,1,26
1208,2,23
1208,3,17
1208,4,17
1209,1,60
1209,2,44
1209,3,41
1209,4,18
1209,5,18
1210,1,45
1210,2,45
1210,3,44
1210,4,16
1210,5,16
1210,6,17
1210,7,16
1210,8,16
1211,1,52
1211,2,52
1211,3,44
1211,4,44
1211,5,44
1211,6,44
1211,7,44
1211,8,20
1211,9,11
1211,10,5
1212,1,44
1212,2,44
1212,3,37
1212,4,16
1212,5,13
1212,6,13
1213,1,47
1213,2,37
1213,3,37
1213,4,37
1213,5,35
1213,6,35
1213,7,10
1214,1,48
1214,2,48
1214,3,18
1214,4,18
1214,5,14
1214,6,14
1215,1,52
1215,2,22
1215,3,21
1215,4,15
1215,5,9
1216,1,35
1216,2,34
1216,3,34
1216,4,34
1216,5,30
1216,6,29
1216,7,24
1216,8,24
1216,9,20
1216,10,6
1217,1,58
1217,2,54
1217,3,46
1217,4,46
1217,5,28
1217,6,28
1217,7,28
1217,8,28
1218,1,56
1218,2,56
1218,3,56
1218,4,47
1218,5,47
1218,6,47
1218,7,47
1219,1,50
1219,2,43
1219,3,41
1219,4,41
1219,5,32
1219,6,32
1219,7,32
1219,8,32
1220,1,39
1220,2,36
1220,3,29
1220,4,29
1220,5,28
1220,6,22
1220,7,21
1220,8,10
1221,1,41
1221,2,13
1221,3,10
1222,1,54
1222,2,54
1222,3,49
1222,4,49
1222,5,45
1222,6,44
1222,7,38
1222,8,36
1222,9,36
1223,1,38
1223,2,39
1223,3,34
1223,4,34
1223,5,27
1223,6,26
1223,7,20
1223,8,20
1223,9,20
1224,1,38
1224,2,20
1224,3,13
1224,4,11
1224,5,6
1225,1,68
1226,1,43
1226,2,37
1226,3,37
1226,4,35
1226,5,35
1226,6,35
1226,7,30
1226,8,30
1227,1,29
1227,2,10
1228,1,71
1228,2,65
1228,3,65
1229,1,42
1229,2,42
1229,3,38
1229,4,38
1229,5,16
1229,6,10
1230,1,46
1230,2,46
1230,3,46
1231,1,61
1231,2,31
1231,3,31
1231,4,15
1231,5,15
1231,6,15
1231,7,10
1232,1,26
1232,2,26
1232,3,17
1232,4,16
1232,5,16
1232,6,16
1232,7,13
1232,8,13
1232,9,13
1232,10,8
1233,1,29
1233,2,29
1233,3,3
1234,1,62
1234,2,32
1234,3,32
1234,4,31
1234,5,29
1234,6,20
1234,7,20
1234,8,20
1234,9,20
1235,1,41
1235,2,13
1235,3,6
1236,1,40
1236,2,25
1236,3,25
1236,4,21
1236,5,20
1236,6,20
1236,7,4
1237,1,47
1237,2,44
1237,3,34
1237,4,32
1237,5,12
1237,6,12
1238,1,72
1238,2,42
1238,3,32
1238,4,15
1238,5,1
1239,1,72
1239,2,50
1239,3,50
1239,4,41
1239,5,36
1239,6,24
1239,7,24
1239,8,18
1239,9,3
1240,1,64
1240,2,64
1240,3,36
1240,4,26
1240,5,20
1240,6,20
1241,1,59
1241,2,59
1241,3,59
1241,4,55
1241,5,48
1241,6,48
1241,7,26
1241,8,9
1242,1,51
1242,2,51
1242,3,51
1242,4,49
1242,5,49
1242,6,49
1242,7,28
1242,8,28
1242,9,28
1242,10,12
1242,11,12
1243,1,39
1243,2,37
1243,3,37
1243,4,37
1243,5,29
1243,6,22
1243,7,22
1244,1,61
1244,2,37
1244,3,31
1244,4,25
1244,5,11
1244,6,11
1244,7,8
1245,1,47
1245,2,46
1245,3,43
1245,4,38
1245,5,38
1245,6,38
1245,7,34
1245,8,34
1246,1,58
1246,2,28
1246,3,28
1246,4,23
1246,5,23
1246,6,19
1246,7,8
1247,1,44
1247,2,42
1247,3,39
1247,4,35
1247,5,15
1247,6,2
1248,1,53
1248,2,44
1248,3,44
1248,4,38
1248,5,28
1248,6,22
1248,7,22
1249,1,65
1249,2,59
1249,3,55
1249,4,31
1249,5,31
1249,6,21
1249,7,21
1249,8,21
1249,9,20
1249,10,20
1249,11,20
1249,12,20
1250,1,56
1250,2,34
1250,3,34
1250,4,34
1250,5,9
1251,1,37
1251,2,21
1251,3,20
1251,4,20
1252,1,66
1252,2,59
1252,3,56
1252,4,51
1252,5,29
1252,6,29
1252,7,29
1252,8,23
1252,9,23
1252,10,23
1252,11,20
1252,12,20
1253,1,37
1253,2,34
1253,3,25
1253,4,20
1253,5,7
1254,1,44
1254,2,44
1254,3,44
1254,4,44
1254,5,44
1254,6,40
1254,7,40
1255,1,74
1255,2,44
1255,3,40
1255,4,39
1255,5,17
1255,6,11
1255,7,9
1256,1,46
1256,2,44
1256,3,16
1256,4,5
1257,1,57
1257,2,53
1257,3,51
1257,4,25
1257,5,25
1257,6,4
1258,1,52
1258,2,49
1258,3,41
1258,4,27
1258,5,27
1258,6,9
1259,1,42
1259,2,36
1259,3,34
1259,4,18
1259,5,17
1259,6,17
1260,1,19
1260,2,13
1260,3,13
1260,4,8
1261,1,70
1261,2,70
1261,3,47
1261,4,41
1261,5,36
1261,6,30
1261,7,30
1261,8,30
1262,1,31
1262,2,26
1262,3,16
1262,4,14
1262,5,9
1263,1,36
1263,2,29
1263,3,19
1263,4,10
1264,1,44
1264,2,44
1264,3,42
1264,4,34
1264,5,29
1264,6,10
1265,1,25
1265,2,17
1265,3,12
1265,4,12
1265,5,12
1265,6,3
1266,1,34
1266,2,34
1266,3,16
1266,4,15
1266,5,15
1266,6,1
1267,1,60
1267,2,57
1267,3,48
1267,4,48
1267,5,24
1267,6,14
1267,7,14
1267,8,14
1267,9,8
1268,1,40
1268,2,40
1268,3,21
1268,4,20
1268,5,20
1268,6,12
1268,7,12
1269,1,41
1269,2,41
1269,3,23
1269,4,23
1269,5,14
1269,6,14
1269,7,14
1270,1,55
1270,2,28
1270,3,21
1270,4,21
1270,5,16
1270,6,16
1270,7,16
1270,8,16
1271,1,41
1271,2,38
1271,3,24
1271,4,3
1272,1,26
1272,2,19
1272,3,15
1272,4,19
1272,5,17
1272,6,14
1272,7,16
1272,8,16
1272,9,9
1273,1,54
1273,2,54
1273,3,53
1273,4,53
1273,5,30
1273,6,26
1273,7,26
1273,8,11
1273,9,11
1273,10,6
1274,1,64
1274,2,64
1274,3,58
1274,4,57
1274,5,32
1274,6,32
1275,1,48
1275,2,47
1275,3,39
1275,4,34
1275,5,34
1275,6,34
1275,7,34
1276,1,50
1276,2,50
1276,3,44
1276,4,25
1276,5,24
1276,6,24
1276,7,6
1277,1,61
1277,2,52
1277,3,48
1277,4,48
1277,5,48
1277,6,45
1277,7,43
1277,8,23
1277,9,15
1277,10,15
1277,11,15
1277,12,14
1277,13,14
1278,1,53
1278,2,53
1278,3,51
1278,4,29
1278,5,26
1278,6,20
1278,7,20
1279,1,55
1279,2,55
1279,3,55
1279,4,55
1280,1,53
1280,2,23
1280,3,22
1280,4,21
1280,5,7
1281,1,52
1281,2,50
1281,3,50
1281,4,44
1281,5,43
1281,6,21
1281,7,10
1282,1,45
1282,2,45
1282,3,26
1282,4,20
1282,5,19
1282,6,19
1282,7,19
1283,1,62
1283,2,36
1283,3,20
1283,4,20
1283,5,20
1284,1,46
1284,2,46
1284,3,46
1284,4,45
1284,5,41
1284,6,19
1284,7,18
1284,8,1
1285,1,41
1285,2,35
1285,3,26
1285,4,25
1285,5,25
1285,6,19
1285,7,19
1286,1,53
1286,2,53
1286,3,25
1286,4,27
1286,5,23
1286,6,21
1286,7,21
1286,8,21
1286,9,3
1287,1,68
1287,2,38
1287,3,30
1287,4,28
1287,5,28
1287,6,28
1287,7,20
1287,8,20
1287,9,20
1287,10,19
1287,11,19
1288,1,42
1288,2,38
1288,3,29
1288,4,26
1288,5,26
1288,6,26
1288,7,26
1288,8,26
1288,9,26
1288,10,26
1289,1,41
1289,2,41
1289,3,22
1289,4,4
1290,1,64
1290,2,64
1290,3,44
1290,4,44
1290,5,40
1290,6,40
1290,7,32
1290,8,10
1291,1,42
1291,2,41
1291,3,35
1291,4,34
1291,5,34
1291,6,34
1292,1,59
1292,2,57
1292,3,55
1292,4,28
1292,5,27
1292,6,27
1293,1,25
1293,2,18
1293,3,15
1293,4,12
1293,5,12
1293,6,12
1293,7,12
1294,1,40
1294,2,28
1294,3,28
1294,4,18
1294,5,17
1294,6,16
1294,7,16
1294,8,14
1294,9,8
1295,1,51
1295,2,43
1295,3,37
1295,4,37
1295,5,37
1295,6,37
1296,1,45
1296,2,15
1296,3,15
1296,4,18
1296,5,9
1297,1,22
1297,2,18
1297,3,12
1297,4,7
1298,1,44
1298,2,25
1298,3,16
1298,4,16
1298,5,2
1299,1,28
1299,2,28
1299,3,21
1299,4,21
1299,5,21
1299,6,16
1299,7,16
1300,1,50
1300,2,22
1300,3,22
1300,4,14
1300,5,11
1300,6,8
1301,1,61
1301,2,43
1301,3,41
1301,4,34
1301,5,10
1302,1,52
1302,2,52
1302,3,48
1302,4,48
1302,5,48
1302,6,38
1302,7,12
1302,8,9
1303,1,46
1303,2,42
1303,3,34
1303,4,24
1303,5,22
1303,6,22
1304,1,65
1304,2,50
1304,3,47
1304,4,42
1304,5,42
1304,6,33
1304,7,30
1304,8,30
1305,1,59
1305,2,56
1305,3,53
1305,4,53
1305,5,47
1305,6,47
1305,7,47
1305,8,47
1305,9,47
1305,10,40
1305,11,20
1305,12,17
1305,13,17
1305,14,17
1305,15,17
1305,16,17
1306,1,60
1306,2,59
1306,3,53
1306,4,53
1306,5,53
1306,6,53
1307,1,74
1307,2,68
1307,3,68
1307,4,61
1307,5,58
1307,6,50
1307,7,27
1307,8,22
1307,9,22
1308,1,34
1308,2,33
1308,3,33
1308,4,17
1308,5,17
1309,1,59
1309,2,29
1309,3,25
1309,4,25
1309,5,16
1309,6,16
1309,7,10
1310,1,61
1310,2,52
1310,3,52
1310,4,50
1310,5,41
1310,6,21
1310,7,14
1310,8,14
1311,1,44
1311,2,40
1311,3,33
1311,4,29
1311,5,29
1311,6,28
1311,7,28
1312,1,50
1312,2,47
1312,3,39
1312,4,35
1312,5,35
1312,6,35
1312,7,35
1312,8,35
1312,9,35
1313,1,34
1313,2,30
1313,3,30
1313,4,30
1313,5,30
1314,1,41
1314,2,39
1314,3,30
1314,4,28
1314,5,24
1314,6,24
1314,7,24
1315,1,68
1315,2,62
1315,3,62
1315,4,62
1315,5,44
1315,6,42
1315,7,35
1315,8,32
1315,9,25
1315,10,7
1316,1,41
1316,2,33
1316,3,18
1316,4,18
1316,5,12
1316,6,6
1317,1,51
1317,2,48
1317,3,42
1317,4,16
1317,5,16
1317,6,12
1317,7,12
1317,8,10
1318,1,24
1318,2,24
1318,3,21
1318,4,21
1318,5,20
1318,6,20
1318,7,20
1318,8,20
1318,9,11
1318,10,11
1319,1,51
1319,2,49
1319,3,42
1319,4,41
1319,5,41
1319,6,15
1319,7,8
1320,1,41
1320,2,41
1320,3,36
1320,4,36
1320,5,21
1320,6,18
1320,7,18
1321,1,51
1321,2,50
1321,3,24
1321,4,20
1321,5,12
1321,6,7
1322,1,68
1322,2,60
1322,3,60
1322,4,53
1322,5,53
1323,1,24
1323,2,15
1323,3,9
1324,1,38
1324,2,30
1324,3,24
1324,4,24
1324,5,24
1324,6,8
1325,1,22
1325,2,12
1325,3,15
1325,4,15
1325,5,15
1326,1,67
1326,2,67
1326,3,39
1326,4,16
1326,5,15
1326,6,20
1326,7,10
1327,1,52
1327,2,52
1327,3,52
1327,4,40
1327,5,34
1327,6,28
1327,7,28
1327,8,28
1327,9,28
1327,10,28
1327,11,28
1328,1,78
1328,2,70
1328,3,70
1328,4,61
1328,5,61
1328,6,36
1328,7,15
1328,8,8
1329,1,58
1329,2,37
1329,3,30
1329,4,30
1329,5,18
1329,6,18
1329,7,18
1329,8,18
1329,9,12
1329,10,12
1330,1,44
1330,2,44
1330,3,44
1330,4,38
1330,5,32
1330,6,18
1330,7,18
1331,1,50
1331,2,41
1331,3,37
1331,4,11
1331,5,5
1332,1,36
1332,2,23
1332,3,18
1332,4,17
1332,5,17
1332,6,15
1332,7,15
1333,1,27
1333,2,20
1333,3,12
1333,4,12
1333,5,12
1333,6,12
1333,7,12
1333,8,8
1334,1,28
1334,2,25
1334,3,25
1334,4,25
1334,5,4
1335,1,67
1335,2,67
1335,3,67
1336,1,38
1336,2,36
1336,3,14
1336,4,8
1337,1,33
1337,2,31
1337,3,29
1337,4,29
1337,5,24
1337,6,18
1337,7,18
1337,8,18
1337,9,16
1337,10,16
1337,11,16
1337,12,5
1338,1,24
1338,2,17
1338,3,16
1338,4,16
1338,5,16
1338,6,16
1339,1,33
1339,2,31
1339,3,23
1339,4,23
1339,5,12
1339,6,12
1340,1,43
1340,2,42
1340,3,23
1340,4,23
1340,5,7
1341,1,49
1341,2,40
1341,3,40
1341,4,19
1341,5,19
1342,1,44
1342,2,42
1342,3,42
1342,4,42
1342,5,42
1342,6,19
1342,7,1
1343,1,51
1343,2,50
1343,3,43
1343,4,29
1343,5,26
1343,6,26
1343,7,24
1343,8,17
1343,9,16
1343,10,16
1343,11,16
1343,12,11
1343,13,11
1344,1,54
1344,2,48
1344,3,43
1344,4,38
1344,5,38
1344,6,17
1344,7,6
1345,1,51
1345,2,50
1345,3,43
1345,4,42
1345,5,33
1345,6,33
1345,7,28
1345,8,27
1345,9,27
1345,10,27
1345,11,26
1345,12,26
1345,13,10
1346,1,9
1347,1,61
1347,2,52
1347,3,47
1347,4,40
1347,5,38
1347,6,20
1347,7,12
1347,8,12
1348,1,64
1348,2,60
1348,3,57
1348,4,39
1348,5,23
1348,6,23
1348,7,15
1348,8,9
1349,1,36
1349,2,31
1349,3,31
1349,4,31
1349,5,22
1349,6,22
1349,7,18
1349,8,6
1350,1,74
1350,2,68
1350,3,38
1350,4,38
1350,5,22
1350,6,15
1350,7,10
1351,1,66
1351,2,36
1351,3,27
1351,4,20
1351,5,14
1351,6,14
1352,1,66
1352,2,57
1352,3,51
1352,4,44
1352,5,21
1352,6,19
1352,7,19
1352,8,19
1352,9,12
1352,10,8
1353,1,65
1353,2,38
1353,3,28
1353,4,28
1353,5,25
1353,6,19
1353,7,19
1353,8,19
1353,9,19
1353,10,19
1353,11,17
1353,12,12
1353,13,12
1354,1,58
1354,2,58
1354,3,54
1354,4,54
1354,5,54
1354,6,31
1354,7,31
1354,8,28
1354,9,28
1355,1,36
1355,2,36
1355,3,28
1355,4,11
1355,5,11
1355,6,11
1356,1,66
1356,2,38
1356,3,33
1356,4,33
1356,5,33
1357,1,44
1357,2,42
1357,3,37
1357,4,26
1357,5,5
1358,1,62
1358,2,56
1358,3,47
1358,4,46
1358,5,44
1358,6,21
1358,7,20
1358,8,20
1358,9,7
1359,1,26
1359,2,26
1359,3,22
1359,4,19
1359,5,17
1359,6,1
1360,1,48
1360,2,18
1360,3,10
1361,1,13
1361,2,13
1361,3,8
1362,1,39
1362,2,39
1362,3,35
1362,4,7
1363,1,56
1363,2,38
1363,3,36
1363,4,36
1363,5,13
1363,6,10
1364,1,39
1364,2,39
1364,3,24
1364,4,5
1365,1,57
1365,2,27
1365,3,27
1365,4,27
1366,1,57
1366,2,56
1366,3,47
1366,4,24
1366,5,6
1367,1,54
1367,2,49
1367,3,49
1367,4,40
1367,5,31
1367,6,25
1367,7,19
1367,8,19
1367,9,5
1368,1,32
1368,2,32
1368,3,26
1368,4,26
1368,5,26
1368,6,26
1368,7,9
1369,1,12
1369,2,12
1369,3,7
1370,1,34
1370,2,27
1370,3,27
1370,4,27
1370,5,22
1370,6,20
1370,7,20
1370,8,20
1370,9,20
1370,10,20
1370,11,6
1371,1,48
1371,2,48
1371,3,46
1371,4,44
1371,5,23
1371,6,6
1372,1,30
1372,2,23
1372,3,22
1372,4,22
1372,5,22
1372,6,20
1372,7,20
1372,8,8
1373,1,11
1373,2,11
1373,3,11
1373,4,4
1374,1,61
1374,2,57
1374,3,49
1374,4,25
1374,5,25
1374,6,21
1374,7,21
1375,1,26
1375,2,17
1375,3,10
1376,1,49
1376,2,39
1376,3,39
1376,4,14
1376,5,11
1376,6,12
1376,7,4
1377,1,19
1377,2,19
1377,3,15
1377,4,15
1377,5,6
1378,1,28
1378,2,11
1378,3,11
1378,4,11
1378,5,6
1379,1,45
1379,2,45
1379,3,45
1379,4,45
1380,1,47
1380,2,47
1380,3,39
1380,4,39
1380,5,26
1380,6,22
1380,7,17
1380,8,16
1380,9,16
1380,10,16
1380,11,15
1380,12,15
1381,1,20
1381,2,19
1381,3,15
1381,4,7
1382,1,40
1382,2,32
1382,3,32
1382,4,27
1382,5,27
1382,6,27
1382,7,23
1382,8,17
1382,9,11
1382,10,11
1383,1,52
1383,2,52
1383,3,48
1383,4,44
1383,5,38
1383,6,38
1383,7,20
1383,8,20
1383,9,20
1383,10,20
1383,11,20
1384,1,54
1384,2,54
1384,3,47
1384,4,22
1384,5,20
1384,6,20
1385,1,38
1385,2,14
1385,3,9
1386,1,46
1386,2,42
1386,3,42
1386,4,34
1386,5,34
1386,6,30
1386,7,8
1387,1,65
1387,2,50
1387,3,41
1387,4,18
1387,5,17
1387,6,17
1387,7,17
1387,8,17
1387,9,17
1388,1,64
1388,2,34
1388,3,24
1388,4,16
1388,5,11
1388,6,11
1388,7,10
1389,1,45
1389,2,45
1389,3,39
1389,4,40
1389,5,40
1390,1,81
1390,2,74
1390,3,65
1390,4,41
1390,5,34
1390,6,26
1390,7,26
1390,8,26
1390,9,26
1391,1,31
1391,2,28
1391,3,28
1392,1,64
1392,2,34
1392,3,34
1392,4,34
1392,5,26
1392,6,26
1393,1,58
1393,2,28
1393,3,21
1393,4,21
1393,5,21
1393,6,2
1394,1,63
1394,2,45
1394,3,41
1394,4,16
1394,5,16
1394,6,16
1395,1,41
1395,2,36
1395,3,36
1395,4,30
1395,5,28
1395,6,28
1395,7,28
1395,8,28
1395,9,21
1395,10,21
1396,1,58
1396,2,58
1396,3,53
1396,4,53
1396,5,28
1396,6,25
1396,7,9
1397,1,55
1397,2,50
1397,3,42
1397,4,42
1397,5,42
1397,6,42
1397,7,35
1397,8,35
1397,9,30
1397,10,16
1397,11,16
1397,12,10
1398,1,53
1398,2,45
1398,3,36
1398,4,21
1398,5,21
1399,1,61
1399,2,61
1400,1,34
1400,2,15
1400,3,15
1400,4,15
1400,5,10
1401,1,40
1401,2,39
1401,3,39
1401,4,25
1401,5,25
1401,6,20
1401,7,20
1401,8,19
1401,9,18
1401,10,18
1401,11,18
1402,1,32
1402,2,32
1402,3,27
1402,4,25
1402,5,12
1402,6,12
1403,1,39
1403,2,39
1403,3,39
1403,4,29
1403,5,21
1403,6,21
1403,7,6
1404,1,38
1404,2,19
1404,3,16
1404,4,10
1405,1,62
1405,2,44
1405,3,44
1405,4,42
1405,5,36
1405,6,13
1405,7,13
1406,1,65
1406,2,63
1406,3,43
1406,4,43
1406,5,19
1406,6,19
1406,7,18
1406,8,18
1406,9,11
1406,10,8
1407,1,59
1407,2,56
1407,3,52
1407,4,48
1407,5,46
1407,6,46
1407,7,26
1407,8,26
1408,1,67
1408,2,63
1408,3,37
1408,4,23
1408,5,23
1408,6,22
1408,7,22
1409,1,67
1409,2,60
1409,3,45
1409,4,45
1410,1,33
1410,2,30
1410,3,22
1410,4,22
1410,5,21
1410,6,16
1410,7,16
1411,1,15
1411,2,12
1411,3,7
1412,1,46
1412,2,39
1412,3,36
1412,4,13
1412,5,13
1412,6,8
1413,1,71
1413,2,71
1413,3,69
1413,4,61
1413,5,34
1413,6,33
1413,7,10
1414,1,63
1414,2,63
1414,3,63
1414,4,54
1414,5,30
1414,6,9
1415,1,62
1415,2,53
1415,3,53
1415,4,45
1415,5,37
1415,6,37
1415,7,37
1415,8,37
1415,9,37
1415,10,37
1415,11,37
1415,12,18
1415,13,6
1416,1,72
1416,2,66
1416,3,63
1416,4,31
1416,5,24
1416,6,17
1416,7,17
1417,1,46
1417,2,46
1417,3,46
1417,4,46
1417,5,24
1417,6,24
1417,7,24
1417,8,24
1417,9,21
1417,10,21
1417,11,21
1417,12,17
1417,13,17
1417,14,13
1417,15,13
1418,1,69
1418,2,65
1418,3,65
1418,4,61
1418,5,60
1418,6,57
1418,7,27
1418,8,27
1419,1,40
1419,2,31
1419,3,9
1420,1,51
1420,2,46
1420,3,39
1420,4,34
1420,5,15
1420,6,8
1421,1,44
1421,2,14
1421,3,13
1421,4,13
1422,1,55
1422,2,43
1422,3,43
1423,1,73
1423,2,64
1423,3,55
1423,4,53
1423,5,53
1423,6,53
1423,7,25
1423,8,25
1423,9,17
1423,10,5
1424,1,35
1424,2,35
1424,3,35
1424,4,31
1424,5,31
1424,6,12
1424,7,7
1425,1,37
1425,2,37
1425,3,29
1425,4,23
1425,5,19
1425,6,19
1425,7,19
1426,1,59
1426,2,59
1426,3,38
1426,4,31
1426,5,27
1426,6,14
1426,7,14
1426,8,13
1426,9,13
1427,1,43
1427,2,43
1427,3,39
1427,4,17
1427,5,12
1427,6,12
1427,7,1
1428,1,56
1428,2,56
1428,3,39
1428,4,39
1428,5,39
1428,6,36
1428,7,36
1428,8,29
1428,9,28
1428,10,9
1429,1,65
1429,2,62
1429,3,56
1429,4,53
1429,5,47
1429,6,47
1429,7,26
1429,8,24
1429,9,24
1429,10,10
1430,1,36
1430,2,20
1430,3,18
1430,4,18
1430,5,18
1430,6,12
1430,7,12
1430,8,12
1430,9,9
1431,1,48
1431,2,42
1431,3,37
1431,4,33
1431,5,17
1431,6,17
1431,7,10
1432,1,52
1432,2,52
1432,3,44
1432,4,44
1432,5,41
1432,6,40
1432,7,31
1432,8,27
1432,9,22
1432,10,22
1432,11,8
1433,1,28
1433,2,28
1433,3,27
1433,4,27
1433,5,25
1433,6,25
1433,7,24
1433,8,11
1433,9,11
1434,1,34
1434,2,30
1434,3,28
1434,4,21
1434,5,20
1434,6,19
1434,7,19
1434,8,19
1435,1,41
1435,2,32
1435,3,25
1435,4,22
1435,5,22
1435,6,22
1435,7,22
1436,1,45
1436,2,45
1436,3,45
1436,4,43
1436,5,43
1436,6,37
1436,7,11
1436,8,8
1437,1,41
1437,2,41
1437,3,35
1437,4,35
1437,5,12
1437,6,12
1437,7,12
1437,8,4
1438,1,40
1438,2,40
1438,3,31
1438,4,27
1438,5,27
1438,6,15
1438,7,15
1438,8,9
1439,1,66
1439,2,64
1439,3,41
1439,4,34
1439,5,14
1439,6,11
1439,7,9
1440,1,77
1440,2,47
1440,3,37
1440,4,11
1440,5,6
1441,1,43
1441,2,43
1441,3,43
1441,4,17
1441,5,1
1442,1,41
1442,2,31
1442,3,17
1442,4,12
1442,5,8
1443,1,26
1443,2,18
1443,3,8
1444,1,32
1444,2,27
1444,3,23
1444,4,22
1444,5,22
1445,1,45
1445,2,45
1445,3,19
1445,4,9
1446,1,61
1446,2,31
1446,3,30
1446,4,30
1446,5,30
1446,6,23
1446,7,23
1446,8,19
1446,9,16
1446,10,16
1447,1,54
1447,2,49
